link,title,author,cc
http://books.uc.pt/book?book=1258,Cinco Joias de Coimbra: Património Mundial da Humanidade,João Gouveia Monteiro,1
http://books.uc.pt/book?book=1249,Imagologia e Mobilidade - Movidas e Migrações Figuradas  ,Maria João Simões,1
http://books.uc.pt/book?book=1241,Lo Stato capitalista e le sue Maschere,António José Avelãs Nunes,1
http://books.uc.pt/book?book=1246,Miscelânea de Estudos em Honra de Maria de Fátima Sousa e Silva - Volume I,Frederico Lourenço,1
http://books.uc.pt/book?book=1247,Miscelânea de Estudos em Honra de Maria de Fátima Sousa e Silva - Volume II,Frederico Lourenço,1
http://books.uc.pt/book?book=1248,The European Integration Process: Crisis and Resilience in the Aftermath of the Covid-19 Pandemic,António Portugal Duarte,1
http://books.uc.pt/book?book=1301,Palavras Ditas…: Volume I,Fernando Seabra Santos,1
http://books.uc.pt/book?book=1302,Palavras Ditas…: Volume II,Fernando Seabra Santos,1
http://books.uc.pt/book?book=1239,Pausânias. Descrição da Grécia. Livro III,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1227,The “ILO-Chair” at FEUC: Talks on the future of work,Hermes Augusto Costa,1
http://books.uc.pt/book?book=1233,António Jorge Andrade de Gouveia. Um Pedaço de Química Portuguesa,Sebastião J. Formosinho,1
http://books.uc.pt/book?book=1232,Advances in Forest Fire Research 2022,Domingos Xavier Viegas,1
http://books.uc.pt/book?book=1226,Catálogo dos desenhos do Jardim Botânico da Universidade de Coimbra: Coleção do Departamento de Ciências da Vida - séculos XVIII a XX,Ana Margarida Dias da Silva,1
http://books.uc.pt/book?book=1236,Espaços vetoriais (reais): uma primeira abordagem dirigida a estudantes de economia e gestão,Teresa Pedroso de Lima,0
http://books.uc.pt/book?book=1237,Impressões Sobre a Música Portuguesa e outros temas (II),José Eduardo Martins,1
http://books.uc.pt/book?book=1231,O Regime Florestal em Serpins: Exposicão e Critica,Adriano J. de Carvalho,1
http://books.uc.pt/book?book=1234,Redes Científicas da Universidade de Coimbra no Iluminismo,Carlota Simões,1
http://books.uc.pt/book?book=1235,Ricœuriana 2: Ricœur e a Questão da Imagem,Patrícia Lavelle,1
http://books.uc.pt/book?book=1271,Semicondutores e nanoestruturas: uma introdução,Rui César Vilão,0
http://books.uc.pt/book?book=1229,Teoria e desenvolvimento curricular: Caderno Prático,Maria Helena Damião,1
http://books.uc.pt/book?book=1228,Valete Vos Viatores: Travelling through Latin inscriptions across the Roman Empire,Javier Andreu Pintado,1
http://books.uc.pt/book?book=1217,A Universidade de Coimbra e a Independência do Brasil: Catálogo da exposição documental e bibliográfica,João Nuno Calvão da Silva,1
http://books.uc.pt/book?book=1223,Avaliação Multicritério em Processos de Decisão,Luís Cândido Dias,1
http://books.uc.pt/book?book=1224,Boris Groys Philosophical Conversations - Towards Self-Design,Boris Groys,1
http://books.uc.pt/book?book=1222,Traces on The Sea: Portuguese Interaction With Asia,Robert Samuel Newman,1
http://books.uc.pt/book?book=1221,União Europeia como Ator Internacional: Paz e Segurança nas Narrativas e Práticas,Maria Raquel Freire,1
http://books.uc.pt/book?book=1212,As Ifigénias de Eurípides,Ana Maria Inácio,1
http://books.uc.pt/book?book=1213,Bichos Vividos ,Carlota Simões,1
http://books.uc.pt/book?book=1216,[A1+] em Português: manual de português língua não materna,Carla Ferreira,1
http://books.uc.pt/book?book=1211,O Podcast e as novas dinâmicas dos conteúdos sonoros no ambiente digital,Sílvio Correia Santos,1
http://books.uc.pt/book?book=1238,22 Contos Escolhidos,José Viale Moutinho,1
http://books.uc.pt/book?book=1210,Observação dos Ventos. Sociedade & Direito (2010-2022),Paulo Ferreira da Cunha,1
http://books.uc.pt/book?book=1266,Raízes do Censo Consignativo: Para a história do crédito medieval português,Mário Júlio de Almeida Costa,1
http://books.uc.pt/book?book=1207,Curso Jesuíta Conimbricense: Comentário ao De Anima de Aristóteles,Maria da Conceição Camps,1
http://books.uc.pt/book?book=1206,"Obras de Maria Helena da Rocha Pereira X: Recensões Críticas, Notícias e Comentários",Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=1208,Pausânias. Descrição da Grécia. Livro II,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1225,"A biblioteca matemática da Universidade de Coimbra (1913-1969): génese, formação e desenvolvimento",Carlos Tenreiro,1
http://books.uc.pt/book?book=1200,A Fé dos Juízes: Inquisidores e processos por heresia em Portugal (1536-1774),Bruno Feitler,1
http://books.uc.pt/book?book=1205,Desafios Curriculares no Séc. XXI,Anabela Santos Fernandes,1
http://books.uc.pt/book?book=1201,"Escritos sobre Filosofia, Ciência e Arte: Egídio Namorado",Egídio Namorado,1
http://books.uc.pt/book?book=1203,Estudos Linguísticos - Volume I: Linguística Histórica e História da Língua Portuguesa,Clarinda de Azevedo Maia,1
http://books.uc.pt/book?book=1209,"Estudos Linguísticos - Volume II: Dialetologia, Sociolinguística e Línguas em Contacto",Clarinda de Azevedo Maia,1
http://books.uc.pt/book?book=1215,I Can´t Breathe  e outros textos,Elmano Sancho,0
http://books.uc.pt/book?book=1202,Plutarco. Como deve o jovem ouvir os poetas?,Marta Isabel de Oliveira Várzeas,1
http://books.uc.pt/book?book=1204,Resistência Patriótica e Revolução Liberal 1808-1820,Ana Cristina Araújo,1
http://books.uc.pt/book?book=1198,A Oficina de Camões: Apontamentos sobre Os Lusíadas,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=1196,A Razão Bem Temperada: Do Princípio do Gosto em Filosofia e outros Ensaios Kantianos,Leonel Ribeiro dos Santos,1
http://books.uc.pt/book?book=1194,"Edificar a Igreja, consolidar o império: A Universidade de Coimbra e os bispos do Brasil (1676 - ca. 1773)",Ediana Mendes,1
http://books.uc.pt/book?book=1195,Ser Clássico no Brasil: Apropriações Literárias no Modernismo e Pós,Tereza Virgínia Ribeiro Barbosa,1
http://books.uc.pt/book?book=1188,1655 Escala em Coimbra: Um jovem jesuíta entre o Ocidente e o Oriente,Noël Golvers,1
http://books.uc.pt/book?book=1192,Bullying. Impactos na Educação: O que sabemos a respeito  da Sobredotação?,Fernanda Hellen Ribeiro Piske,1
http://books.uc.pt/book?book=1191,Pausânias. Descrição da Grécia: Livro I,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1251,"Repensar Portugal, a Europa e a Globalização: Saber Padre Manuel Antunes, SJ – 100 Anos",José Eduardo Franco,1
http://books.uc.pt/book?book=1193,Terrorismo : Legislação Comentada – textos doutrinais,José Manuel Aroso Linhares,1
http://books.uc.pt/book?book=1189,Vida da Faculdade de Letras 2020-2021,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=1250,"Vieira, Místico da Ação Global",Eugénia Abrantes,1
http://books.uc.pt/book?book=1190,"História, Empresas, Arqueologia Industrial e Museologia",Irene Vaquinhas,1
http://books.uc.pt/book?book=1185,Magia e Superstição no Mediterrâneo Antigo,Maria do Céu Fialho,1
http://books.uc.pt/book?book=1186,Relatório de Avaliação das Parcerias Erasmus 2014-2019,João Nuno Calvão da Silva,1
http://books.uc.pt/book?book=1187,Temas de história contemporânea,António Rafael Amaro,1
http://books.uc.pt/book?book=1180,A Ilíada Latina,Priscilla Adriane Ferreira Almeida,1
http://books.uc.pt/book?book=1182,A Investigação e a Escrita: Publicar sem Perecer,Paula Sequeiros,1
http://books.uc.pt/book?book=1183,O Jornalismo e a História: Homenagem a Isabel Nobre Vargues,João Figueira,1
http://books.uc.pt/book?book=1181,Vidas Paralelas. Címon e Luculo,Ana Maria Guedes Ferreira,1
http://books.uc.pt/book?book=1178,A UC e a Transferência de Conhecimento e Tecnologia no contexto histórico,André Pedro Oliveira,1
http://books.uc.pt/book?book=1179,Conimbriga Diripitur: Aspetos das ocupações tardias de uma antiga cidade romana,José Ruivo,1
http://books.uc.pt/book?book=1176,Cura Psicossomática e Cura Política em Platão,Luciano Coutinho,0
http://books.uc.pt/book?book=1175,"Experiência, saúde, cronicidade: um olhar socioantropológico",Reni Barsaglini,0
http://books.uc.pt/book?book=1218,Manifesto a Crioulização,Mário Lúcio Sousa,1
http://books.uc.pt/book?book=1177,Manual de Comunicação Clínica,Manuel João Quartilho,0
http://books.uc.pt/book?book=1172,Limites e Limiares: contributos para pensar a sociedade complexa,António Rochette Cordeiro,1
http://books.uc.pt/book?book=1171,Reinventar o social: movimentos e narrativas de resistência nas Américas,Isabel Caldeira,1
http://books.uc.pt/book?book=1170,Vida da Faculdade de Letras 2018-2019,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=1169,Vida da Faculdade de Letras 2019-2020,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=1166,Design de Serviços: Atividades e modelos,Paula Alexandra Silva,1
http://books.uc.pt/book?book=1174,Diálogos Multidisciplinares: investigação em perspetiva,António Rochette Cordeiro,1
http://books.uc.pt/book?book=1168,1876-1952: Lourenço Chaves de Almeida: Mestre Ferreiro de Arte Vida e Obra,Afonso Chaves de Almeida,1
http://books.uc.pt/book?book=1162,Cadernos do Ceis 20 N.º 28: Ver mais longe: Dois pequenos ensaios sobre Ciência,Pedro Urbano,1
http://books.uc.pt/book?book=1161,"Excellence in Teaching and Learning in Higher Education: Institutional policies, research and practices in Europe",Isabel Huet,1
http://books.uc.pt/book?book=1173,Intervenções e Mediações com Idosos,Clara Cruz Santos,1
http://books.uc.pt/book?book=1167,La gestión de intangibles en el espacio iberoamericano: Construcción de marcas responsables y sostenibles en la economía de la reputación ,João Figueira,1
http://books.uc.pt/book?book=1163,Livros que respiram: pensamento ecológico e solidariedade nas literaturas em português,André Corrêa de Sá,1
http://books.uc.pt/book?book=1164,"Passado, Presente e Futuro dos Direitos Humanos : Após as Comemorações dos 70 Anos da Declaração Universal dos Direitos Humanos 1948 - 2018",João Proença Xavier,1
http://books.uc.pt/book?book=1219,Dez Mitos sobre os Judeus ,Maria Luiza Tucci Carneiro,1
http://books.uc.pt/book?book=1220,Há vila além da Costa. Urbanidade(s) em Cabo Verde no século XIX,Fernando Pires,0
http://books.uc.pt/book?book=1165,Serviços ecossistêmicos e direito: delineamentos para uma teoria jurídica geral e uma tipologia,Alexandre Altmann,1
http://books.uc.pt/book?book=1242,"Utopia Global do Espírito Santo: Cultura, Cultos e Inspirações Utópicas Vol. I",José Eduardo Franco,1
http://books.uc.pt/book?book=1243,Utopia Global do Espírito Santo: Expressões Regionais e Projeções Globais Vol. II,José Eduardo Franco,1
http://books.uc.pt/book?book=1244,"Utopia Global do Espírito Santo: Santidade, Instituições e Património Vol. III",António Manuel Ribeiro,1
http://books.uc.pt/book?book=1154,"Geografia, Turismo e Território: Homenagem à Professora Fernanda Delgado Cravidão",Lúcio Cunha,1
http://books.uc.pt/book?book=1160,Sertões e Outros Mundos,Joel Carlos de Souza Andrade,1
http://books.uc.pt/book?book=1159,"Testemunho, Atestação e Conflito: Balizas da Antropologia Hermenêutica de Paul Ricœur",Maria Luísa Portocarrero,1
http://books.uc.pt/book?book=1145,A fabricação de Alexandre Magno: habilidade política e genialidade militar nas fontes antigas (336-331 AEC),Henrique Modanez de Sant’Anna,1
http://books.uc.pt/book?book=1153,A Poética Calimaquiana e sua Influência na Poesia Epigramática,Fernando Rodrigues Jr.,1
http://books.uc.pt/book?book=1143,Cancro da Cabeça e Pescoço: Aspectos Particulares do Cancro Oral,Isabel Marques Carreira,1
http://books.uc.pt/book?book=1149,Cultura e Sociedade na Europa pós 1945 ,Maria Manuel Tavares Ribeiro,1
http://books.uc.pt/book?book=1142,D. Francisco de Azevedo e Ataíde: Subsídios para a sua biografia,Augusto­-Pedro Lopes Cardoso,1
http://books.uc.pt/book?book=1184,Estudos sobre os Descobrimentos e a Expansão Portuguesa: Volume III,João Marinho dos Santos,1
http://books.uc.pt/book?book=1152,"História da Ciência no Ensino. Revisitando Abordagens,  Inovando Saberes",Ana Luísa Santos,1
http://books.uc.pt/book?book=1151,Mesa dos Sentidos & Sentidos da Mesa: Vol. II,Carmen Soares,1
http://books.uc.pt/book?book=1146,Políticas e dinâmicas educativas,Sara Dias-Trindade,1
http://books.uc.pt/book?book=1147,Retórica e Poética,Belmiro Fernandes Pereira,1
http://books.uc.pt/book?book=1155,Uma Campa é um Buraco Difícil de Tapar: e outros textos,Jorge Palinhos,1
http://books.uc.pt/book?book=1144,Walking & Cycling. Uma Nova Geografia do Turismo,Paulo Carvalho,1
http://books.uc.pt/book?book=1140,A coleção numismática do Museu Nacional de Machado de Castro,Isabel Pereira,1
http://books.uc.pt/book?book=1139,"Apolónio de Rodes. Argonáutica, Livros I e II. Estudo Introdutório, Tradução e Notas",Ana Alexandra Alves de Sousa,1
http://books.uc.pt/book?book=1141,"História Augusta. Vol. II: Vidas de Hélvio Pertinaz, Dídio Juliano, Severo, Pescénio Nigro, Clódio Albino, Antonino Caracala, Antonino Geta, Opílio Macrino, Diadúmeno Antonino, Antonino Heliogábalo",Nuno Simões Rodrigues,1
http://books.uc.pt/book?book=1136,Mesa dos Sentidos & Sentidos da Mesa: Vol. I,Carmen Soares,1
http://books.uc.pt/book?book=1107,Antologia Grega. Epigramas de Banquete e Burlescos: (Livro XI),"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=1122,Áreas protegidas e gestão territorial: O caso da Serra da Lousã,Paulo Carvalho,1
http://books.uc.pt/book?book=1127,O príncipe ideal no século XVI e a obra de D. Jerónimo Osório,Nair de Castro Soares,1
http://books.uc.pt/book?book=1101,Plutarco. Vidas Paralelas: Aristides e Catão Censor,Joaquim Pinheiro,1
http://books.uc.pt/book?book=1124,"Sob a lente da Ciência Aberta: Olhares de Portugal, Espanha e Brasil",Maria Manuel Borges,1
http://books.uc.pt/book?book=1115,Corps ému / Corpo Abalado: ENSAIOS DE FILOSOFIA BIRANIANA,Luís António Umbelino,1
http://books.uc.pt/book?book=1150,Correspondência - Carolina Michaëlis de Vasconcelos e Ricardo Jorge,Maria Manuela Gouveia Delille,1
http://books.uc.pt/book?book=1137,"Direitos Humanos: novas abordagens, velhos desafios",Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=1128,O Curso Aristotélico Jesuíta Conimbricense. Tomo III: De Caelo - Parte I,Manuel de Góis,1
http://books.uc.pt/book?book=1117,O Discurso Inaugural do Real Colégio dos Nobres (1766),Ana Isabel Correia Martins,1
http://books.uc.pt/book?book=1121,"A Europa, O Ocidente e o Mar",Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=1126,Um Fígado Equilibrado é Meio Caminho Andado!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1199,CREATOUR: Catalisando o turismo criativo em cidades de pequena dimensão e em áreas rurais,Nancy Duxbury,1
http://books.uc.pt/book?book=1148,Do Manuscrito ao Livro Impresso II,António Manuel Lopes Andrade,1
http://books.uc.pt/book?book=1131,Eine gesunde Leber – nicht nur was für Streber,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1156,Gigantes em cena,Wole Soyinka,1
http://books.uc.pt/book?book=1157,"Instituição  da Gramática ampliada e explicada por António Velez. Tomo I: Morfologia I: paradigmas do nome, pronome e verbo. Rudimentos ou princípios básicos das oito partes da oração.",Eustaquio Sánchez Salor,1
http://books.uc.pt/book?book=1158,Instituição  da Gramática ampliada e explicada por António Velez. Tomo II: Morfologia II: género dos nomes. Sobre a declinação dos nomes. analogia e anomalia. Pretéritos e supinos,Eustaquio Sánchez Salor,1
http://books.uc.pt/book?book=1116,Jurisprudencialismo e Idiomas Vizinhos: Diálogos com Castanheira Neves,António Pinto Monteiro,1
http://books.uc.pt/book?book=1133,"La prochaine fois, pensez à ton foie!",Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1119,Mundo Ibero-Americano: Entre a Tradição e a Modernidade,António Pedro Pita,1
http://books.uc.pt/book?book=1123,O Património Defensivo De Goa 1510-1660,Nuno Lopes,1
http://books.uc.pt/book?book=1130,Sigues metge del teu propi fetge!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1125,Um Fígado Equilibrado é Meio Caminho Andado!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1132,Un Fegato Sano Ti Porta Lontano!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1120,Utopia Cidadã,Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=1118,Vinte Meses de Inferno: O meu Reitorado na Universidade de Coimbra (1970-1971),José de Gouveia Monteiro,1
http://books.uc.pt/book?book=1135,Zdravá játra vždy splní své povinnosti!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1134,Zdrowa wątroba przy długim życiu Cię zachowa!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1129,¡Un Hígado Equilibrado Es Medio Camino Andado!,Mireia Alemany i Pagès,1
http://books.uc.pt/book?book=1114,A supervisão pedagógica no século XXI: desafios da profissionalidade docente,Ana R. Luís,1
http://books.uc.pt/book?book=1104,Categorias existenciais. Fim – sentido - ipseidade,Nuno Ferro,1
http://books.uc.pt/book?book=1106,Lições de Direito Administrativo,,1
http://books.uc.pt/book?book=1109,O Mundo Clássico e a universalidade dos seus valores: Homenagem a Nair de Nazaré Castro Soares - Volume I,António Rebelo,1
http://books.uc.pt/book?book=1110,O Mundo Clássico e a universalidade dos seus valores: Homenagem a Nair de Nazaré Castro Soares - Volume II,António Rebelo,1
http://books.uc.pt/book?book=1108,Plínio Salgado (1895-1975). Fascismo e autoritarismo no Brasil do Século XX,João Fábio Bertonha,1
http://books.uc.pt/book?book=1102,Bernardino António Gomes (1768-1823): a quina e o isolamento da cinchonina,Maria Guilherme Semedo,1
http://books.uc.pt/book?book=1094,Conciones ex historicis excerptae. Nuevos estudios sobre las antologías de discursos historiográficos,Juan Carlos Iglesias-Zoido,1
http://books.uc.pt/book?book=1095,"Do tratamento à organização da informação: reflexões sobre concepções, perspectivas e tendências",Maria da Graça Simões,1
http://books.uc.pt/book?book=1105,Estátuas na religião romana,Claudia Beltrão,1
http://books.uc.pt/book?book=1093,Obras de Maria Helena da Rocha Pereira: latim medieval e renascentista - Volume VII,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=1100,Teofrasto. Causas das plantas,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1103,Textos de Finanças Públicas,Fernando Rocha Andrade,1
http://books.uc.pt/book?book=1092,Análise dos Media,Isabel Ferin Cunha,1
http://books.uc.pt/book?book=1090,Brasil e Portugal. Ditaduras e transições para a democracia,Gilvan Veiga Dockhorn,0
http://books.uc.pt/book?book=1089,Contos Escolhidos,António Arnaut,1
http://books.uc.pt/book?book=1096,Fundo Bibliográfico Antigo da Faculdade de Medicina da Universidade de Coimbra: séc. XV-XVIII,Maria da Graça Pericão,1
http://books.uc.pt/book?book=1091,"Visto de Coimbra, O Colégio de Jesus entre Portugal e o Mundo",Carlota Simões,1
http://books.uc.pt/book?book=1086,Ciência da Informação: visões e tendências,Maria Beatriz Marques,1
http://books.uc.pt/book?book=1088,Emerging Topics in Management Studies,Patrícia Pereira da Silva,1
http://books.uc.pt/book?book=1085,Migrações e Exílios no Mundo Contemporâneo,Heloisa Paulo,1
